recipe name,Category,Description,,,,
Instant Pot Corned Beef,dinner,"This Instant Pot corned beef recipe is easy to prep and ready in just two hours. The beef brisket is cooked with beer and garlic in an electric pressure cooker to guarantee juicy, tender corned beef every time. If you want to complete the feast, you can cook baby carrots, quartered potatoes, and cabbage wedges in the bottom of the Instant Pot while the corned beef is resting.",,,,
Baby Guinness,dessert,A baby Guinness shot that looks like a mini pint of Guinness. This is a delicious after-dinner cocktail that I learned how to make in London.,,,,
Braised Corned Beef Brisket,dinner,"You have never had corned beef like this and if you try it, I truly believe you will never go back to the traditionally 'boiled' beef. This recipe was given to my mother-in-law and it has become a treasured family recipe. The brisket is seared in a hot skillet to give it a caramelized surface when it's done, topped with sliced onions, garlic, and a drizzle of broth, then braised for about 6 hours for a tender, juicy roast. It's so worth the wait! I serve it with colcannon, steamed cabbage wedges, braised carrots, and parsnips. It is our favorite St. Patrick's/Jewish dinner, but we love it so much that I cook it year round.",,,,
Beef and Guinness Stew,dessert,"This Guinness beef stew is a very simple dish, but at the same time, it has a deep, complex, rich flavor. The maltiness of dark beer really does amazing things for the gravy. I served this in a nice ring of green onion-mashed potatoes. I hope you give this a try, whether for Saint Patrick's Day or any time of the year.",,,,
Homemade Irish Cream,dinner,"This homemade Irish cream liqueur is made with Irish whiskey, cream, and sugar with hints of coffee, chocolate, vanilla, and almond. Will keep for 2 months if refrigerated.",,,,
Deluxe Corned Beef Hash,dinner,"Fresh corned beef hash tastes much better than the canned hash, and it's a great way to use up leftover St. Paddy's Day corned beef. I purposely cook a whole corned beef just to make hash. I throw the carrot in for color, claiming it's the leprechaun's gold. Serve with an egg on top.",,,,
Irish Boiled Dinner Corned Beef,dinner,"Easy boiled dinner of mouthwatering, tender corned beef with potatoes, cabbage, and carrots. This is my great-grandmother's recipe from Ireland. We served it with Irish soda bread and cornbread at our house. Use leftovers to make corned beef soup by reducing the broth and dicing up the leftover beef and vegetables.",,,,
Irish Potato Candy,dinner,This Irish potato recipe is for cute candies that look just like little potatoes! This recipe does not contain potatoes; they are made using cream cheese and coconut.,,,,
Potato Scones,drink,"Tattie scones are similar to potato pancakes. From an Irish and Scottish background, these scones are the perfect side with any breakfast meal and are a family favorite! Add onion, pepper, or any other spices for flavor. Serve with butter. Enjoy.",,,,
Irish Lamb Stew,drink,"This lamb stew recipe is hearty and delicious. It's best to refrigerate the stew overnight and reheat it the next day for eating. This stew ""ages"" well!",,,,
Pudding Shots,breakfast,Pudding shots for when you're looking for a little something special for an adult event and are tired of the traditional gelatin shots. This one's for you! It's a quick-and-easy recipe that tastes great.,,,,
True Bangers and Mash with Onion Gravy,dinner,"Bangers and mash gets its name because sausages used to bang or burst while cooking. Mash, meanwhile, refers to the mashed potatoes. This recipe was a staple at our home in Dublin at Halloween. It is a very cheap, very traditional supper, and one that truly requires good sausage. Please note that this is a very thin gravy, as is traditional. It will still be very liquidy.",,,,
Rainbow Cookies,lunch,"These rainbow cookies are moist, mellow, and full of almond flavor.",,,,
Dianes Colcannon,dinner,"While colcannon is associated with St. Patrick's Day, I love the combination of cabbage, potatoes, onion, and bacon all through the cooler months of fall and winter. I attend an annual St. Paddy's Day party, and this is the dish I'm always asked to bring. I'm happy to say that the bowl comes home empty every time!",,,,
Irish Shepherds Pie,dinner,This Irish shepherd's pie is a lovely alternative to the much more common corned beef and cabbage you may have been planning for St. Patrick's Day dinner.,,,,
Chef Johns Irish Pork Stew,dinner,"This Irish pork stew is a variation of corned beef and cabbage. And in case you didn't know, corned beef and cabbage is not typically eaten on St. Patrick's Day in Ireland.",,,,
Guinness Corned Beef,dinner,This Guinness corned beef with brown sugar is a tasty St. Patrick's Day treat. I discovered it while attending an Irish Rovers concert. My family and friends insist it is a staple at get-togethers any time of the year. Braise this corned beef slowly at a low setting for melt-in-your-mouth delight. The aroma is fantastic!,,,,
Shamrock Shakes,dessert,"Learn how to make a shamrock shake at home with vanilla ice cream, mint extract, and green food coloring for a fun St. Patrick's Day treat. This recipe has become a tradition in our house. The kids love it, and so do I.",,,,
Lime Sherbet Punch,dessert,Lime sherbet punch is a holiday favorite that everyone looks for year after year. You'll learn to buy the lime sherbet in advance since the stores sell out around the holidays.,,,,
Irish Potato Farls,dessert,The word farl originates from the Gaelic word fardel meaning four parts. These potato griddle breads can be made with leftover mashed potatoes too. Serve hot with a little butter and salt or fry them alongside soda bread as part of an Ulster Fry.,,,,
Irish Champ,appetizer,"Irish champ is similar to colcannon but is made by blending green onions or scallions with creamy mashed potatoes. It's great on its own, served steaming hot with extra butter on top, but it's also a perfect side dish for good quality sausages.",,,,
Mashed Peas,dinner,"Mashed peas are quick and easy to make, and they're a healthier alternative to mashed potatoes. You can serve them warm or cold. I first ate them at an Irish restaurant in Singapore and fell in love!",,,,
Easy Corned Beef and Cabbage,dinner,This easy corned beef recipe with cabbage is quick and easy. A no-fuss meal that's great for St. Patrick's Day or a weeknight family dinner.,,,,
Creamed Cabbage,dinner,Creamed cabbage with crispy crumbled bacon is a yummy recipe for St. Patrick's Day!,,,,
Instant Pot Shepherds Pie,dessert,"This Instant Pot shepherd's pie is a family-friendly meal made with ground beef instead of lamb. Use a multi-function pressure cooker to prepare the filling and potatoes, then broil the assembled pie in the oven.",,,,
Mustard Sauce for Corned Beef,dinner,Tangy mustard sauce that makes the corned beef meal. I got this recipe from my mom. Serve with corned beef and cabbage--the perfect St. Patrick's Day meal!,,,,
Cream Cheese Sugar Cookies,lunch,"These sugar cookies with cream cheese are soft, chewy, and flavorful. It is very important to chill the dough, as it is too sticky to roll unless well chilled.",,,,
Irish Tea Cake,drink,"This Irish tea cake is a simple butter cake that's great with tea or coffee. It's easy to make, pretty, and very delicious.",,,,
Peanut Butter Potato Candy,breakfast,This candy is super easy to make and the ingredients are ones that most people usually have readily available in the house.,,,,
Guinness Beer Cheese Dip,breakfast,Great for parties when paired with tortilla chips and baked pretzels.,,,,
Fabulous Fried Cabbage,unknown,A favorite old Irish family recipe for fried cabbage and it's so easy.,,,,
Chef Johns Corned Beef and Cabbage,dinner,"It's almost St. Patrick's Day, and for many that means boiling up a nice authentic Irish dinner of corned beef and cabbage. The original Irish recipe actually used a type of lean bacon, made with a cut of pork similar to Canadian bacon. Corned beef came into the picture as a lower-cost substitution, to replace the more expensive and harder to find cut.",,,,
Chef Johns Irish Stew,appetizer,"Pay attention to the cut of lamb used in this recipe. I used lamb shoulder chops, which are a fantastic value, when you consider flavor, useable meat, and price. They will probably be the cheapest lamb at the store, have more flavor and richness than leg meat, and are cheaper than shanks and loins. It takes a while for the meat to braise and fall off the bone, but it's a wait rewarded with tender, succulent chucks of lamb.",,,,
Strikers Potatoes OBrien,breakfast,"I'm tired of buying this at the store, so I decided to make my own. In my opinion, this is the best way to prepare potatoes for a typical breakfast. This recipe lasts a long time in the freezer. Just pull the bag out of the freezer and toss as much as you want onto a hot pan or griddle. Add more vegetable oil when cooking if needed. Enjoy.",,,,
Hot Irish Whiskey,lunch,"My best friend who just happens to be Irish made this drink for me one cold night in Chicago and since then, I have been hooked! Warning: it is very potent, just one of these will warm you up and basically make you good for nothing afterwards - what a treat! It is super to drink at night if you have a sore throat. My friend said this is what the Irish drink if they don't feel good but don't wait until you have a cold to try this recipe!",,,,
Irish Soda Farls,dessert,"Farl means four parts in Gaelic and this recipe is the traditional (and quickest) way to make soda bread for unexpected guests who drop by for a bit of ""craic"" (good fun). The soda bread dough is flattened into a round, then cooked on a dry griddle or pan. It's best eaten fresh with butter and jam but is also delicious pan-fried in oil or butter as part of an Ulster breakfast.",,,,
Best Ever Irish Soda Bread,unknown,"A moist, cake-like Irish Soda Bread that's not just for St. Paddy's Day... it's so easy and sooo delicious you'll be craving it all year 'round.",,,,
"Beef, Mushroom, and Guinness Pie",dinner,A delicious traditional beef and mushroom pie. The Irish stout gives the dish a very rich flavor.,,,,
Irresistible Irish Soda Bread,dinner,"A very easy, great-tasting soda bread. Best if made the day before, or several hours before.",,,,
Dutch Oven Corned Beef and Cabbage,dinner,This Dutch oven corned beef takes time but you won't be disappointed. Give yourself a little luck o' the Irish with this Americanized version of an Irish feast. Serve with butter and Irish soda bread.,,,,
Nutty Irishman,dinner,A drink recipe that my mom and I made up one St. Patrick's day because we were bored.,,,,
Irish Egg Rolls,dinner,"This is the best 'bar food' around. So tasty, so filling, so good. It is a great way to get rid of those corned beef and cabbage dinner leftovers!",,,,
Brennans Irish Soda Bread,dinner,"Use this Irish soda bread recipe when you have no buttermilk on hand. Made with soured milk, this traditional Irish recipe has been passed down through our family line and directly into our bellies. It requires very little kneading  just a light touch to shape it into a round loaf.",,,,
Pistachio Ice Cream Dessert,dinner,"This is a refreshing, light dessert; a nice treat for St. Patrick's Day or any special occasion. My husband and son will eat a whole 9x13-inch dish in less than a week!",,,,
Guinness Bread,dinner,I developed this recipe after visiting my ancestral homeland of Ireland. It's a great way to get Guinness into your bread! Serve warm with butter and honey.,,,,
Best Jambalaya,dinner,"A spicy jambalaya with chicken, andouille sausage, rice, and Cajun seasonings that's easy to make in one pot.",,,,
Easy Homemade Chili,dinner,Homemade chili is delicious and goes great with cornbread or over corn chips for a chili pie! I like to use spicy pinto beans.,,,,
The Best Vegetarian Chili in the World,dinner,"This spicy vegetarian chili is ready in no time and packed with vegetables, beans, and flavor! Break out your soup pot and fix up a batch of this delicious chili  it tastes even better the next day.",,,,
Classic Goulash,dinner,This meaty goulash recipe is easy to make on the stovetop but can also be done in a slow cooker. Inspired by Paula Deen's Bobby's Goulash.,,,,
Best Damn Chili,dinner,"This is my best chili recipe. After years of adjusting recipes that were either too spicy or too mild, everyone loves this. Even my finance who hates chili.",,,,
Simple Turkey Chili,dinner,This turkey chili recipe is very simple but hearty with plenty of flavors  it's even better on the second day! I serve this chili with low-fat Cheddar cheese and low-fat sour cream. It's also delicious with crackers.,,,,
Just Like Wendys Chili,dinner,"After trying several Wendy's chili recipe clones and adjusting them to my tastes, I've concocted what I think is the best. Serve it topped with finely diced white onions and/or shredded cheese. Enjoy!",,,,
Boilermaker Tailgate Chili,dinner,This boilermaker chili recipe is the one the gang eats at Purdue Boilermaker football games. I always prep and cook the chili the night before and then reheat it the next day. This is a combination of many different tomato-based chili recipes.,,,,
Jeffs Hot Dog Chili,dinner,This hot dog chili recipe took me many years to get just right! It reminds me of the chili I had as a kid.,,,,
Homemade Chili,dinner,My boys and husband love this homemade beef chili recipe with beans that I make in the slow cooker. Add some corn chips or Cheddar cheese and it is always a winner.,,,,
Jamaican Brown Stew Chicken,dinner,"This brown stew chicken is delicious served over steamed rice with green peas, garnished with fresh thyme. I've wanted to make this for a while since I love braised or stewed chicken recipes, especially ones with similar ingredients as jerk chicken. While I might make a few adjustments next time, this came out amazingly well.",,,,
Slow Cooker Chili,dinner,"This slow cooker chili is packed with beans, veggies, and spices. The crockpot is a great way to make this beefy chili.",,,,
Cioppino,dinner,"This cioppino is a wonderful seafood stew! Serve with a loaf of warm, crusty bread for sopping up the delicious broth!",,,,
Louisiana Crawfish touffe,dinner,"Crawfish touffe is a Cajun classic. Here in Louisiana, there's nothing better to make during crawfish season. You can substitute shrimp when crawfish are out of season. It's even better when served with hot garlic French bread! Start cooking the rice first since this is a quick dish.",,,,
Easy White Chicken Chili,dinner,"This white chicken chili has a wonderful flavor that I think anyone can appreciate, especially for a quick fix on a cold winter day. This recipe was given to me by a good friend and co-worker. It is the best!",,,,
Lauras Quick Slow Cooker Turkey Chili,dinner,"This is an easy crockpot turkey chili recipe that you can quickly throw together in the slow cooker and forget about all day. Great topped with Cheddar cheese, crushed corn chips, and a dollop of sour cream.",,,,
Beef and Guinness Stew,dinner,"This Guinness beef stew is a very simple dish, but at the same time, it has a deep, complex, rich flavor. The maltiness of dark beer really does amazing things for the gravy. I served this in a nice ring of green onion-mashed potatoes. I hope you give this a try, whether for Saint Patrick's Day or any time of the year.",,,,
Cajun Chicken and Sausage Gumbo,dinner,"This chicken and sausage gumbo is made with a seasoned roux, a classic from the bayous of south Louisiana. I revised the recipe after many, many trials. Serve it hot over cooked rice or with potato salad.",,,,
Homemade Beef Stew,dinner,"A homemade beef stew recipe for the stovetop. This traditional stew is good eaten from a bowl or poured over biscuits. Substitute lamb and voila!... Irish stew! If thicker stew is desired, add more cornstarch and/or take the cover off for the last 15 to 20 minutes. The longer this simmers, the better! Vary the herbs to your taste.",,,,
Hungarian Goulash,dinner,"This Hungarian goulash recipe is a spicy way to dress up stew beef. My mom made this when we were kids, and we loved it. It is spicy but not mouth-burning! It can be made with cheaper cuts of beef and will still turn out very tender. If the stew gets too thick, add a little water while cooking. Garnish with sour cream.",,,,
Authentic Cincinnati Chili,dinner,"Cincinnati chili is a unique type of chili that's flavored with not just chili powder but lots of other spices, including cinnamon, allspice, and cloves. This recipe was handed down to me by Mom, a Cincinnati native. I like mine ""4-way,"" with spaghetti, raw chopped onions, and grated mild cheddar. Serve oyster crackers on the side.",,,,
White Chili with Ground Turkey,dinner,"This white turkey chili is a great alternative to regular chili. This dish has a unique taste that even the pickiest eater will enjoy. Make sure you spice this one to taste! Garnish with cheese, salsa, sour cream and cilantro leaves, and serve with rolled tortillas on the side.",,,,
Chef Johns Shrimp touffe,dinner,"touffe is a spicy and delicious New Orleans classic. In this recipe, we're going to demonstrate that it is possible to get good results from using waterlogged frozen shrimp, which unfortunately is sometimes the only option. To make them work we've got to use a few tricks. I prefer this with little chunks of browned chicken or pork, actually.",,,,
Chef Johns Sausage & Shrimp Jambalaya,dinner,"While shrimp jambalaya is really more of a thicker rice stew than a soup, it's one of those dishes that can be customized. Add more stock to easily make it into a soup recipe. Serve garnished with green onion.",,,,
Puerto Rican Sancocho,dinner,"Sancocho is Puerto Rican comfort food! This is my mom's recipe that she serves with bread to soak up the delicious flavor. The mix of vegetables and herbs in this stew was influenced by Spanish Canary Island ancestors of some Puerto Rican families, then adjusted to the vegetables available in Puerto Rico, such as corn, pumpkin, and plantains.",,,,
Instant Pot Best Beef Stew,dinner,"This Instant Pot stew recipe is the ultimate, hearty, melt-in-your-mouth comfort food. It's so easy to make in an Instant Pot for a simple midweek dinner.",,,,
Ghormeh Sabzi Persian Herb Stew,dinner,Ghormeh sabzi is deliciously savory and loaded with the flavors of several different green herbs. It's traditionally served atop white rice (polow). You can also serve it with lavash bread.,,,,
Slow Cooker Oxtail Stew,dinner,This slow cooker oxtail recipe simmers decadent oxtail to perfection for a rich and hearty stew. Leave out the potatoes and serve over rice if desired.,,,,
Creamy White Chili,dinner,"This white chicken chili recipe is the best chili I have ever had. It is so delicious, and everyone raves about how good it tastes. Don't count on leftovers!",,,,
Grandmas Slow Cooker Vegetarian Chili,dinner,This is a simple crowd-pleasing slow cooker vegetarian chili recipe that can simmer until it is time to serve.,,,,
Slow Cooker 3-Bean Chili,dinner,"The best beans for chili are pinto, kidney, and black beans, like in this easy and tasty recipe. This 3-bean chili freezes great for meals later in the week. If you prefer thinner chili, add an extra can of tomato sauce. The green chiles are not hot and add a wonderful flavor, so don't be afraid to use them.",,,,
Colleens Slow Cooker Jambalaya,dinner,This crockpot jambalaya came about from a lot of experimenting over the years. My family and friends like this version the best. Serve over cooked rice.,,,,
Mile High Green Chili,dinner,"Green chili is a Colorado favorite, it's always a crowd pleaser when we have out-of-state visitors. Roasting your veggies first gives this recipe a deeper level of flavor. This can be served over rice as a main course, stuffed in enchiladas, or over potatoes and eggs.",,,,
Pressure Cooker Beef Stew,dinner,"This pressure cooker beef stew was made for us as infants; my mother used to put it in the blender for us as babies. To this day, it reminds me of home. The pressure cooker makes the meat fall apart tender and cooks up in 20 minutes.",,,,
Quick Chili,dinner,Make quick chili with this easy bean chili recipe that can be as mild or spicy as desired. It's even better the next day.,,,,
Pressure Cooker Chili,dinner,This hearty pressure cooker chili is delicious  so good on a cold snowy day. What's even better is having it ready within 35 minutes from start to finish!,,,,
Oyster Stew,dinner,"This is best oyster stew you ever had! It is elegant and satisfying. I serve it hot, alongside some toasted homemade bread. Try adding a drop or two of hot sauce if you like  it's delicious!",,,,
Irish Lamb Stew,dinner,"This lamb stew recipe is hearty and delicious. It's best to refrigerate the stew overnight and reheat it the next day for eating. This stew ""ages"" well!",,,,
Its Chili by George!!,dinner,"This beef chili recipe with tomato juice and beans can be made on the stove or in the slow cooker. It's quick, easy, and so good.",,,,
Slow Cooker Lamb Stew,dinner,This slow cooker lamb stew recipe is loaded with vegetables and flavor for a comforting dish on a cold day. Let your slow cooker work its magic so you can spend your time doing other things!,,,,
Spicy Slow-Cooked Chili,dinner,"This satisfying spicy chili recipe is made in the slow cooker. Start it before you head off to work, and return to a homemade meal ready to eat! I like to put two scoops of sour cream in with my bowl.",,,,
Award Winning Chili Con Carne,dinner,"This chili con carne recipe is many years in the making, and I have won several awards with it. I think you'll be pleased with it. You can alter it to your own spice levels to achieve your perfect chili. Garnish with shredded mozzarella cheese and use corn chips for dipping.",,,,
Easy Chili,dinner,You'll love this easy chili with jalapeos if you like spicy and hot foods. It will make you say yum! Garnish with fresh cilantro if you like.,,,,
My Chili,dinner,This chili recipe is the easiest around. It is delicious and sure to please everyone. Using home-canned tomatoes gives the best flavor but is not necessary. Enjoy.,,,,
Fantastic Black Bean Chili,dinner,This black bean chili is a nice and easy way to feed a crowd. I never knew what I was missing until my mother-in-law made this  everyone begged her for the recipe! Freezes well and easily doubled for a larger crowd. Top with your favorite shredded cheese.,,,,
Ground Beef and Vegetable Stew,dinner,"My family loves this stew made with ground beef. Rich and hearty, it's good on a cold night.",,,,
Beef and Cabbage Stew,dinner,"This beef and cabbage stew is a very good recipe. My 93-year-old mother-in-law has recently told me that this is the best meal I have ever brought her, and there have been many. All the veggie prep can be done while the onions and bay leaves are simmering. I do add more broth when the veggies go in. The cabbage will add a significant amount of water but the beef flavor is key. It will freeze great in resealable bags for a quick meal so I normally double the recipe when going to this effort, which in my opinion is well worth it. The 2-hour simmering step for the beef can be done the day before.",,,,
Moms Hearty Beef Stew with Dumplings,dinner,My mom's beef stew with dumplings recipe that she's perfected over 25 years. Tender chunks of beef coupled with hearty vegetables in a rich gravy for a soul-warming treat. And Oh! The dumplings!,,,,
Hearty Vegan Slow-Cooker Chili,dinner,"This vegan chili recipe can be adjusted according to your taste preferences. I add ingredients just to bulk up the heartiness and color palette of the chili but feel free to just use a few green peppers or same-colored zucchinis as you desire. By the end, you just want everything to be hearty, moist, and flavored.",,,,
Slow Cooker Chicken Pot Pie Stew,dinner,"This Crockpot chicken pot pie stew is a great meal for busy families! It's hearty and easy to make in the slow cooker. Kids love it, too! Serve over split buttermilk biscuits.",,,,
Award-Winning White Chicken Chili,dinner,This crockpot white chicken chili recipe is easy to make in your slow cooker. It's won several chili competitions and is a definite crowd-pleaser!,,,,
Beef and Vegetable Stew,dinner,"This hearty beef and vegetable stew is so flavorsome and easy to prep. If you need to feed a crowd, try over noodles.",,,,
Chef Johns Irish Pork Stew,dinner,"This Irish pork stew is a variation of corned beef and cabbage. And in case you didn't know, corned beef and cabbage is not typically eaten on St. Patrick's Day in Ireland.",,,,
Slow-Cooked Stew Meat Chili,dinner,"This hearty slow cooker steak chili is truly a snap to prepare. After browning the beef and stirring in the spices to give them a slightly toasted flavor, you simply toss everything into a slow cooker and let the mixture simmer all day. Garnish with sour cream, chopped fresh parsley, and chopped red onion.",,,,
Bigos Hunters Stew,dinner,"Bigos is a traditional Polish stew using pork, kielbasa, and sauerkraut  great for a cold winter's day. This recipe is well worth the time it takes to make it!",,,,
Hasenpfeffer Rabbit Stew,dinner,"Rabbit stew made with bacon, wine, garlic, shallots, herbs, and spices.",,,,
Easy Cajun Jambalaya,lunch,This Cajun jambalaya recipe is made in the traditional way but with a little less heat. I have always loved Cajun food but my wife doesn't like spicy food. Everyone loved this recipe and I hope you will too.,,,,
"Beef, Bean, and Beer Chili",dinner,"Using beer in chili adds incredible flavor to an underrated summer menu item. Bring a big ol' thermos of this to a picnic or other warm-weather cookout, and it will make a great side to those grilled burgers and dogs. Just have some insulated cups around  and maybe some hot sauce  and you'll be in business. But no matter what season it is, I hope you give this beef, bean, and beer chili a try soon.",,,,
Award-Winning Chili,dinner,"This award-winning chili recipe took 2nd place at our local cook-off! Bet you can't eat just one bowl. If it is too thick, add water, 1/4 cup at a time, until you reach desired consistency. This chili tastes even better the next day.",,,,
Mango Chicken Stir-Fry,dinner,"This colorful mango chicken stir-fry with broccoli and bell peppers comes together quickly, once the prep is done. Serve with rice, cauliflower rice, or in a bowl on its own.",,,,
Teriyaki Shrimp Noodles,lunch,This quick teriyaki stir-fry noodle dish is ready in less than 20 minutes. No need to order takeout.,,,,
Spicy Chicken and Green Bean Stir Fry,dinner,"This quick Asian-style chicken and green bean stir-fry combines lots of flavorful ingredients. Serve over rice or with a salad, if you prefer.",,,,
Chicken Teriyaki and Noodles,dinner,Ditch the take out with this quick chicken teriyaki and noodle dish made with homemade teriyaki sauce!,,,,
Chicken & Vegetable Stir-Fry,dinner,"This delightful dish, featuring chicken, a colorful vegetable combination and a tasty garlic-ginger soy sauce is so much better than take-out.",,,,
Quick Beef Stir-Fry,dinner,Quick and easy beef stir-fry. I make this on my busiest weeknights.,,,,
Quick and Easy Pancit,dinner,"This quick pancit recipe with chicken, vegetables, and rice noodles is easy and delicious. It will remind you of island fiestas!",,,,
Chop Suey,dinner,"This chop suey is fast and easy to make. My mother always made this recipe; we love it as-is, but you can substitute a can of Chinese mixed vegetables for the bean sprouts if you want more color and texture. If desired, serve over hot rice and top with chow mein noodles and soy sauce.",,,,
Sweet and Sour Pork,breakfast,"This sweet and sour pork recipe is from my husband's grandmother, who was Chinese. She taught me how to make this recipe  it's the way Gramma made sweet and sour dishes her whole life until she died at age 94. The secret is apple cider vinegar.",,,,
Mongolian Beef and Spring Onions,dinner,This Mongolian beef recipe with green onions has a soy-based sauce for a Chinese-style beef dish. Best served over soft rice noodles or rice.,,,,
Pinakbet,dinner,"Pinakbet is a vegetable-based dish from the Philippines that can be served as an everyday dish or when you have company. Since it also contains pork and prawns, you can eat it as a one-pot meal.",,,,
Pork Stir Fry,dinner,Quick pork stir-fry recipe using fresh veggies and cheap ingredients you probably already have stocked in your cabinet.,,,,
Restaurant Style Beef and Broccoli,lunch,"This beef with broccoli is my go-to recipe when I want Chinese food without going out. It's very easy to make and delicious served over rice. Substituting chicken for the beef works great, too.",,,,
Broccoli and Chicken Stir-Fry,dinner,A chicken and broccoli recipe to make at home. Serve with rice.,,,,
Chinese Pepper Steak,dinner,"A delicious pepper steak recipe served with boiled white rice  easy and made from items I've already got in my cupboards. My mother clipped this recipe from somewhere and it became a specialty of mine; however, I've been unable to find the original source.",,,,
Special Fried Rice,dinner,"This special fried rice is a variation of the typical restaurant-style fried rice and is sure to be a hit! Any cooked meat can be added, but it tastes great with shrimp, bacon, Spam, ham, Chinese sausage, or pork.",,,,
Ginger Veggie Stir-Fry,dinner,"This vegetable stir-fry is something I whipped up one day when I felt like a stir-fry but did not have all the ingredients called for in some of the stir-fry recipes on this site. I used certain vegetables I had on hand, but any seasonal veggies may be used. It has a mild ginger flavor that can be enhanced according to taste, and is filling yet light on the tummy! Tofu may be added. Serve over a bed of steamed jasmine rice.",,,,
Breakfast Rice from Japan,dinner,This breakfast rice recipe is quick to make and delicious. I learned it from friends in Tokyo. You can use chilled white or brown rice. Adjust the amount of ingredients for your hunger needs!,,,,
Stir-Fry Chicken and Vegetables,dinner,"This chicken stir-fry with vegetables is one of my favorite stir-fry recipes. Simple, quick, and easy. Serve over rice.",,,,
Moo Shu Chicken,dinner,Make classic moo shu chicken at home instead of eating at a restaurant or getting takeout. This dish is simple and bursting with flavor. Serve over rice or Chinese mandarin pancakes if desired.,,,,
Crispy Ginger Beef,dinner,"This ginger beef recipe is so much better than takeout! Serve it with homemade fried rice or plain rice. If you like spicy, just add more chili pepper flakes.",,,,
Lo Mein Noodles,dinner,"These lo mein noodles were created from a blend of multiple recipes. Add your favorite meat for a main dish or serve as a side. If with meat, cook the meat separately.",,,,
Panang Curry with Chicken,dinner,Panang curry with chicken represents the diversity of Thailand's southern region. Panang refers to the island of Penang in Northern Malaysia bordering southern Thailand. Use 4 tablespoons curry paste from a fresh curry paste recipe or 5 tablespoons pre-made curry paste if time does not permit making your own paste,,,,
Sesame Beef,dinner,"This sesame beef recipe is made with strips of round steak and chopped scallions marinated with soy sauce and garlic, then quickly stir-fried with sesame seeds. Serve with rice.",,,,
Mushroom Stir-Fry,dinner,"This mushroom stir-fry features a medley of mushrooms: shiitakes for meaty texture and earthy flavor, and beech and enoki mushrooms for visual appeal and textural interest. Who needs meat? This is bound to please both vegetarians and carnivores alike! The recipe makes just enough sauce to coat the vegetables, but feel free to double the sauce ingredients if you'd like extra to serve over rice or noodles.",,,,
Shrimp with Lobster Sauce,dinner,"This shrimp with lobster sauce is just like what you'd find at a Chinese restaurant that serves Cantonese cuisine. Despite the name, there's no lobster in the sauce. Serve over white rice.",,,,
Pork Lo Mein,dinner,"This pork lo mein recipe was inspired by another recipe, but I added more vegetables, ginger, and sesame oil. Add or remove veggies as you see fit.",,,,
Stir-Fried Vegetables with Chicken or Pork,dinner,This chicken or pork and vegetable stir-fry recipe is based on some very tasty dishes that my Asian friends at work brought in to some office potlucks. I want to thank Cindy Ly for taking the time to write down the ingredients for me.,,,,
Szechwan Shrimp,dinner,"Szechuan shrimp is an impressive dish made with simple ingredients. I usually make it for company. For more or less heat, adjust the amount of red pepper. Serve over hot steamed rice.",,,,
Crispy Orange Beef,dinner,A delicious orange beef recipe that is crispy and sweet yet mildly spiced. This beef stir-fry recipe is great served with steamed rice and broccoli.,,,,
Easy Sweet and Sour Chicken,dinner,This a really easy sweet and sour chicken recipe that the whole family will enjoy! Serve over rice.,,,,
Szechuan Beef,dinner,This Szechuan beef is spicy! Serve with rice.,,,,
Shrimp and Scallop Stir-Fry,dinner,"This shrimp and scallop stir-fry is a simple and light-tasting recipe. When served with rice, it makes a delicious meal.",,,,
Tofu Stir-Fry with Peanut Sauce Vegan,dinner,"This throwback recipe for tofu stir-fry with peanut sauce is from years ago when I was a hardcore vegan. Years later, it's still one of my staples. It's healthy, filling, and full of flavor!",,,,
"Super-Simple, Super-Spicy Mongolian Beef",dinner,This spicy Mongolian beef is a great-tasting recipe that is easy to prepare and takes minutes to cook! Serve with rice and a veggie side for a nice family dinner.,,,,
Broccoli and Carrot Stir Fry,dinner,"A simple and healthy side dish that will go well with any meal. It's also quick and easy to make! Broccoli, carrots, and seasonings are stir-fried to perfection.",,,,
Sweet and Sour Chicken Stir Fry,dinner,"This sweet and sour chicken stir-fry is a version of the Asian-style favorite that includes carrots, bell pepper, garlic, and pineapple. The requisite soy sauce and vinegar add the sour to the sweet, and voila! Serve over hot cooked rice, if desired.",,,,
Sauted Shrimp with Spinach,dinner,Savory shrimp and fresh baby spinach sauted with granulated garlic powder and black pepper powder.,,,,
Japanese Beef Stir-Fry,dinner,Tender beef strips are quickly stir-fried with crisp and colorful vegetables to make this delicious restaurant-style dinner in your own kitchen.,,,,
Eggplant with Garlic Sauce,lunch,"This Chinese eggplant recipe is mildly spicy (or very spicy, if you like). My mother has been making this for me since I was a child. It is so good!",,,,
Sweet and Sour Pork Tenderloin,dinner,"I thoroughly enjoyed this plate of florescent food, and if you're a fan of the Chinese take-out version, I believe you will enjoy this too.",,,,
Japanese Pan Noodles,dinner,This is a great recipe to make any time. Lots of flavor. Top with cilantro and bean sprouts.,,,,
Sweet and Spicy Stir Fry with Chicken and Broccoli,dinner,"Garlic, crushed red pepper, and chili paste add heat; hoisin sauce and ginger sweeten the deal. Great served over jasmine rice!",,,,
Beef with Vegetables,dinner,Simple and delicious beef with mixed vegetables. You don't have to stick with these vegetables. Change them to your personal taste. Try over rice or noodles.,,,,
